# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
2.736729702363761563e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.197045861332476591e+00
8.769613206349893275e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.789934962280512742e+00
9.398486225367604918e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.537196995973753477e+00
1.830849594971427630e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.934392423702780028e-02
2.488151376062804898e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.556059589004949895e-01
2.789100219364907263e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.540272756737723681e-01
2.167433448765514470e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.586304749328732888e-01
8.010845089843938727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.609514601124829136e+00
5.487474513191689107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.333624102111801712e-01
6.818731893081128037e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.622138073758509047e-01
6.114189176539049919e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.871458836095295730e+00
2.734731455945224043e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.747700298393312326e-03
7.931037966338293499e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.716796537620414398e+00
7.712541022618210063e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.343610010649624709e+00
5.958922822956556065e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.704620500395594540e-01
7.729862299360108491e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.567137973007510787e-01
2.270868613538272740e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.848411985554453407e-01
5.688209509729932334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.561427732141854929e-01
3.459080132027612109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.211773047534220105e+00
6.727624519792035906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.932063408856926845e+00
5.293691157025258720e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.317256904280158514e-01
5.734499415667536626e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.886815174109015336e+00
4.716041421331405026e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.059360457340925432e-01
3.427506638234656400e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.082273821539584513e-01
3.385168115003337475e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.596950507715537038e-01
3.991082525309019857e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.444454436191961011e-01
8.447862265642825941e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.755834998527537438e-01
5.796840257178415001e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.530194966955359281e-01
2.018645480958553007e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.364305671468315051e-01
2.900023300799008386e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.379069078146957450e+00
8.940177873726267155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.066376062388633750e-01
6.072387752896538649e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.179507667663542564e-02
8.221696693275669654e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.165170309456829395e-02
9.809303897722443377e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.793193111958320651e+00
7.921741346269631778e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.726587455269134486e-01
5.268203933768494940e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.521262871447062848e-01
6.599279586937268904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.403020117587626736e-01
1.998485509036311836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.516145204295387572e+00
2.138155616801890035e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.484012437353198877e-01
3.841847653458959622e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.028538773331201917e-01
4.962485762822121949e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.368800930502893198e+00
6.986954807225793651e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.957139920940641931e+00
7.556537735951679435e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.945408455403140446e-01
3.431576117709702611e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.857877759435048792e-03
3.439152364700602815e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.611074647775819102e+00
5.408032846775939761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.450550490274128468e-01
1.085189033939024661e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.019880015379030835e-01
7.141610971046239431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.685740110633343392e-01
9.207773747964066446e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.960118780245009962e-01
7.684835898901195561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.466197198544630931e+00
3.928445057831386755e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.862575760137779701e-01
9.523966161190650093e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.524671457031657074e-01
5.417790570353624435e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.821380548459783366e+00
7.296313989941958233e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.995793914026819937e-01
6.023924049864652908e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.414332189442498167e-02
7.007592007951084501e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.094456793157235541e+00
7.611955382907710232e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.258544291435118145e-01
2.261150156512325982e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.637705901723537583e-01
1.117660506556510391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.989771204932988757e+00
9.261002623877500062e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.435769037497804185e-02
2.432027401489871288e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.422575612332961370e+00
1.923424173916533642e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.081930479884383844e+00
6.575553846200591357e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.058577302671855236e-01
5.704644912864234030e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.360742041144682002e-01
2.241215373276075340e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.973600862358270036e-01
4.257736266282102777e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.742813362052476167e-01
4.659381844711985021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.130134526735967537e-01
3.170843576425537158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.238505805936086279e+00
5.750555624213138373e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.154035371128961041e+00
7.822537649027946349e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.876507306173671286e-02
9.169740820613876409e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.942720974099533482e+00
6.566025548447872451e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.651928329769319914e-01
5.354807800993005573e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.883253413247148789e-02
4.834383995808210210e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.770858756857080218e-02
4.523334624673253090e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.449595433599437211e+00
2.381326628835992443e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.084892949976068888e-01
8.204097719525619281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.003153431564779208e+00
3.677087506993225174e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.253451169406847421e-01
2.809880117630192409e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.304643489222986452e-01
2.734734831963536728e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666997277844315173e+00
6.283367933008988659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.332767160726342270e+00
6.245740883270861632e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.241601953532907171e-01
9.592018938490444180e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.191124070334737578e-02
4.039997387056259992e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.419591200937750930e-01
6.464702414663389130e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.202706984949086927e-01
9.326110381294261398e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.809412544269823897e+00
4.691387297160624081e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.489305773329064886e+00
2.159659945999984343e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.502854459464343151e+00
5.820949077502440838e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.283305580802949653e-01
3.205638452185399778e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.593980982164019622e-01
3.833041328612967202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.048889381092921180e+00
8.229018482639395282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.615225873517786681e+00
3.204891380840544368e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.359294811869561581e+00
4.904381157481463305e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.139042333015085340e-01
8.249710162598690166e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.475645102307094780e-01
8.435728950072189924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.811344773374497175e+00
2.144079319392645511e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.796946182943925496e+00
2.559196237234293569e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.345097813359472982e-02
9.965652813286282052e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.172576415956669393e-01
2.073217249095380410e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.002823443122039637e-01
3.209382426933489185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.160954482163004231e+00
7.509742842389328654e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.155596159278356738e-01
5.032105054208846351e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.185657370281196110e-01
9.074605513897771036e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.788274009409227983e-01
3.766461110154513126e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.132046695124766966e-01
8.125969190968634903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.268678724441508088e+00
7.047885605975164891e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.254271123335274130e+00
3.889812140520920725e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.974730051867459979e-01
9.287659899240239270e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.498501629720697198e-02
5.032378044921247406e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.348708096992102812e-01
2.320623426262020672e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.504115775713757319e+00
5.651648902827743903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.114393802388350618e+00
8.966841609813991365e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.799922756064111340e-01
8.421530700561308258e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.088832598889926784e-01
2.308567059256871890e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.176139932459426773e-02
4.346259776620231552e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.497699484382572221e-01
8.761279081908357469e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.902675784082929811e-01
9.563987543124006230e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.747631360290084757e-01
1.391541969722427385e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.535683154456868982e-01
2.722041305415869861e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.379583839261076306e-01
9.378542650063936836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.385521066048627681e+00
4.085023266965339683e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.224106871335141955e-01
5.048708454047448058e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.946422595650836307e-01
1.488479943017723128e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.034919244355308354e-01
7.755783520719500279e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.624075380962186621e-01
1.867549516979383206e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.822950176393744348e-01
6.635455342254580335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.789331693117068411e+00
6.286142949396703594e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.702423214322322575e+00
9.713696386757181278e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.223886275818174107e+00
8.373274310588950664e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.961646200585269728e-01
5.460829184308946260e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.448788573877381358e-01
5.771591012748262806e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.049849771693487366e-01
3.476023781825667847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.434107301043291760e-01
9.091249313736399218e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.665900860139919670e-01
3.886646104044322314e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.727096244999728469e-01
9.830422872410663482e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.644104070671469076e-01
7.148533038576823095e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.540861072828226153e+00
9.399359902208120898e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.669331250908275166e+00
3.055415544755561985e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.142372131603447194e-01
7.497952836708461355e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.453397203600519272e-02
4.716451492789477395e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.434666837933602626e-02
4.505859713504869468e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.983745826515221466e+00
9.672203311242246748e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.120664117061812126e-01
5.549562783765871199e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.585088315114526747e+00
4.114107299228997316e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.063374985041476151e-01
1.116981507907964799e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.319935762717132199e+00
3.390233413927707939e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.399117428166541388e-01
5.415060019246199507e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.087935314198105408e+00
4.694410223826434025e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.162621078121606200e+00
4.249024688826461560e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.464028958751184550e-01
3.840651501651139998e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.241928551317317719e+00
9.936179875545037010e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.712812023829258790e+00
6.132788300551629268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.578860157594057512e+00
7.153843836936919498e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199574545173833773e-01
6.575294475008245376e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.535824036270602405e-02
5.998490104372595777e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.830107781622005048e-01
8.897206345710009234e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.150435526300558731e-02
8.219519682098335167e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.525516826828263950e-01
6.190459909388074111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.635535710913359253e-01
2.523216396113898696e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.958080132579782973e+00
9.442176109181549259e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.538840621650039431e-01
2.008389014556414276e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.482786472789264509e-01
5.024926860245079174e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.525146676763169284e-01
5.560761029546308354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.370315672080993474e+00
1.042673111081778847e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.844428727687049685e-01
2.226058731420984538e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.995370519009189492e-01
5.038173023984958698e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.343282111968888415e-01
2.147020172060961629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.035939122041381111e-01
1.681229591267766610e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.609157980328908832e-01
6.991089700804481444e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.499996519371365911e-01
8.899227660706575671e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.233244055390258359e-01
6.358154435373170044e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.619560643934031874e-01
9.545842631482036600e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.674698671384102222e-02
1.640136220518398913e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.042347524923626478e-01
9.623298171592364891e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.234081959932399108e+00
1.917865155558658996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.946099564080987387e-01
8.036435635974568115e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.662047970556448206e-02
2.964056284022407173e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.690886486757841256e+00
2.822764718196395517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.222784624319863678e+00
1.008456948391097674e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.809866169117226975e-01
2.614095774379164849e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.435955903260017985e+00
4.090716245298838816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500494604810114652e+00
1.453462589903610214e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.307570465583078878e+00
7.003943249337856169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.871627546609352155e+00
8.108985375231093640e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.426089757350756937e+00
7.281830982680133069e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.611779196583515761e-01
9.610756041995165422e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.240984878865004193e+00
7.932395838454171511e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.967899759106707946e-01
6.103470457558163309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.778596187005055285e+00
6.896846785473225161e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120442440633018580e-02
7.616883672849010800e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.462181367103186764e-03
6.979848028519980430e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.002639755692456669e-01
8.981287803185864504e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.231993725732090095e+00
6.590710883770646289e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.220450185526827214e-02
5.492814172008364526e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.356373132243076540e-01
9.328654457634871777e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.392519572303401176e-01
8.201026391842187735e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.010160398780881152e+00
1.889896721673908209e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.839605510226347884e-01
3.030816522289270232e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.939166881697992673e-01
5.513746869082030155e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.915751477229761468e-01
8.878923662300982622e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.706708417257194910e+00
4.010012054193400344e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306689512575591350e-02
7.542560521677511565e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.045222593057673066e+00
2.962277883837990400e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.102108930214747984e+00
2.178580000222020141e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.536148463936522823e-01
9.964948242194012762e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.440508171276460692e-01
6.769652871843229169e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.230068585253500046e+00
6.381916276300457769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.420887117332795324e-01
5.544915594986616902e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.091119254139237382e-01
7.658123409817512162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.025542205476107860e+00
8.840465327277191587e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.255528341786413538e-01
2.783658259788094336e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.727291617861800521e-01
4.090977980719339158e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.152292827428445188e+00
6.480945344756535720e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.649020412523124923e-01
6.287460215683626785e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.285849198488408021e-02
9.540995544795002337e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.655713849317288169e-03
4.525248821394849408e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.802088536898059701e-01
7.645831961539159005e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.821919973758341804e-01
6.405309465439027461e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.506493435302389550e-01
5.619129342265350990e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.412554083186098541e-01
4.551395941160563119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.011912698672804423e+00
9.845657435953706349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.245128762982371066e-02
8.623201682588816919e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.349989928992467447e-01
8.541261938468069914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.072873738662747156e-01
2.858062300820752855e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.046782045765716429e+00
9.246560518882122048e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.615749783601599265e+00
2.662666184038956496e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.179125243259844913e-01
6.366740522875025121e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.956372753844155432e-01
5.349086815838132170e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.942139734120087780e-01
1.145075531592474327e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.357225800304973973e+00
7.689694311505549384e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.726494658204116628e-01
2.544201238776138130e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.749948986020452901e-01
3.735925742277922401e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.733713830636241848e+00
4.250413658209344359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.744299505484087076e+00
7.266889860503589205e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.995286650319279542e-02
3.746778914490084267e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.484829822978414482e-01
5.190909062665666207e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.402688301744018817e-01
7.374082124600861432e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.209068859075133062e-01
9.575571522794208423e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.228450198988617847e-01
8.799823475356556290e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.149887781425935174e+00
7.496799654048339479e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.607615194851636620e-02
